"ATT","S.E.","CI.lower","CI.upper","p.value","count","outcome","event_time"
0.312889145472799,0.847393598736914,-1.34797178878134,1.97375007972694,0.711951013144687,10,"hom_all_rate",1
1.7139799566417,1.20385436037346,-0.645531232321783,4.07349114560518,0.154520703745194,10,"hom_all_rate",2
1.7346613084997,0.89177236468899,-0.0131804086988394,3.48250302569824,0.051752840459369,10,"hom_all_rate",3
0.997497254044161,0.879981827280847,-0.727235434476045,2.72222994256437,0.256986287818129,10,"hom_all_rate",4
0.645896599079297,0.91520517593795,-1.14787258422373,2.43966578238232,0.480350045994039,10,"hom_all_rate",5
0.342069115617859,0.932654324759109,-1.48589977093552,2.17003800217124,0.713790995810141,10,"hom_all_rate",6
0.952819300620117,0.954663203944365,-0.918286196476454,2.82392479771669,0.318246128935941,10,"hom_all_rate",7
0.590132710732597,0.836493079724681,-1.04936359884477,2.22962902030996,0.480508916852459,10,"hom_all_rate",8
2.5980577936784,0.922032828002695,0.790906658229507,4.4052089291273,0.00483614828806411,10,"hom_all_rate",9
1.22391131587478,0.910280147193141,-0.560204988465599,3.00802762021515,0.178772678132613,10,"hom_all_rate",10
1.32427358671613,0.93837879350012,-0.51491505240025,3.16346222583252,0.158175147863939,10,"hom_all_rate",11
0.587535826781342,1.16419302949734,-1.69424058208602,2.8693122356487,0.613789108355139,10,"hom_all_rate",12
0.377521579357467,1.08281470585109,-1.74475624604101,2.49979940475595,0.727353311508531,10,"hom_all_rate",13
0.196051994629073,0.949038949354359,-1.6640301660312,2.05613415528935,0.836338269088754,10,"hom_all_rate",14
-0.0496379594066269,0.947565186719003,-1.90683159837984,1.80755567956659,0.958222130222057,10,"hom_all_rate",15
1.21719947718731,0.843734140169142,-0.436489050071077,2.8708880044457,0.149123627175191,10,"hom_all_rate",16
-0.852438845798128,1.26362321746411,-3.3290948420564,1.62421715046014,0.499930625372394,10,"hom_all_rate",17
-0.355355980264907,0.723076588559029,-1.77256005190469,1.06184809137488,0.623108216719542,10,"hom_all_rate",18
2.62057145848501,2.69195722574761,-2.65556775190266,7.89671066887268,0.330313884243132,10,"hom_all_rate",19
-0.33614631341056,0.927421775254892,-2.15385959138835,1.48156696456723,0.717013935500298,10,"hom_all_rate",20
2.85323403949386,1.32485286742477,0.2565701345267,5.44989794446102,0.0312697234331927,10,"hom_all_rate",21
1.58237483550021,1.49554958214497,-1.34884848259787,4.51359815359829,0.290030026299478,10,"hom_all_rate",22
-1.45426929833381,1.02321077153313,-3.45972555913219,0.551186962464571,0.155235292230371,10,"hom_all_rate",23
0.419315684411651,1.24126306376983,-2.01351521591706,2.85214658474036,0.735503575282113,10,"hom_all_rate",24
4.22063983468948,2.16333240751604,-0.0194137706302895,8.46069344000925,0.0510582386154685,10,"hom_all_rate",25
-0.820122758058225,1.24862158535305,-3.2673760956695,1.62713057955305,0.511295051503957,10,"hom_all_rate",26
-1.90999232612378,1.34872564997153,-4.55344602509335,0.733461372845801,0.156732785862313,10,"hom_all_rate",27
1.89889128847848,2.22258438882627,-2.45729406622198,6.25507664317895,0.392904532566834,10,"hom_all_rate",28
-1.07236063742896,1.81055378580953,-4.62098084968828,2.47625957483037,0.553660946297134,10,"hom_all_rate",29
1.69994503321855,2.6348018580566,-3.46417171497161,6.8640617814087,0.518804748850245,10,"hom_all_rate",30
2.39538207750685,3.10669864896674,-3.69363538528721,8.48439954030091,0.440684529308002,10,"hom_all_rate",31
2.01621393047818,2.70176982628852,-3.27915762356436,7.31158548452072,0.455512341255806,10,"hom_all_rate",32
-0.273353162318363,2.44334119185564,-5.06221390029858,4.51550757566185,0.910921102252316,10,"hom_all_rate",33
