"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
1.12171126762175,2.1546458458774,3.34311419725377,3.69983325115836,5.26022950360899,6.80635871878973,8.86310879025885,0.0390059947967529
0.819747896184705,1.93406884916552,2.39240075127129,3.36309058207712,4.23670468868271,5.59967978173721,6.64985578127695,0.0349001884460449
0.71775468623529,0.822470743511699,0.662910912050937,2.17284983753086,3.85670783070207,5.21770169693552,6.84225253198612,0.0297799110412598
1.29477018003915,1.50447388264527,2.35939989912188,3.69198804528577,4.68817051518884,5.68319642527282,7.2511160099495,0.0330607891082764
-1.48418401438878,-0.193940748794143,0.665944440631656,2.04179995571729,2.9798053287996,5.34569225125654,5.53277033607641,0.0404109954833984
-1.57545312462358,-0.91370268692882,0.937316176129851,3.61208507399312,5.22660975791076,6.04731666388933,6.80871004670114,0.0356600284576416
0.963504305898824,2.04787675997591,3.69091631985506,3.59917451865972,5.39089548369595,6.60079943739587,9.43519992916152,0.0358362197875977
0.893483443599106,2.42161792897324,2.10097968763342,3.91267327576467,5.67644421112507,5.86614953539896,7.23553604234762,0.0341019630432129
0.486688511687641,1.90037157655483,3.69570131080286,4.85649897634278,4.43373377801903,4.79417974291912,7.16029074976958,0.0407900810241699
0.656846785351398,2.01030506213027,3.52813602774019,3.99138927999204,4.42016684290779,5.58001230447586,6.23275576025873,0.0376901626586914
