"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
0.880518622492689,1.68164048334962,NA,NA,NA,NA,NA,3.29376411437988
0.767326860887005,2.0903740749013,NA,NA,NA,NA,NA,3.29671692848206
0.700779650142117,1.44564916036971,NA,NA,NA,NA,NA,3.26135802268982
1.09181181774493,1.5452834428324,NA,NA,NA,NA,NA,3.30574703216553
-0.390525091606751,0.620516646623281,NA,NA,NA,NA,NA,3.27726602554321
-0.611890305275687,0.718501533685354,NA,NA,NA,NA,NA,3.30736684799194
0.555276732874483,2.40666670507374,NA,NA,NA,NA,NA,3.20217299461365
1.04638964292799,2.35637986424492,NA,NA,NA,NA,NA,3.34123516082764
0.539892417191937,1.43950985556481,NA,NA,NA,NA,NA,0.877133131027222
0.92893503962679,1.87954256919142,NA,NA,NA,NA,NA,0.889997959136963
