"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
1.0963003586142,2.14604148889623,NA,NA,NA,NA,NA,16.7710390090942
0.92055616361427,2.1947391768707,NA,NA,NA,NA,NA,20.4855029582977
0.696138705854343,2.20143014933226,NA,NA,NA,NA,NA,17.1799840927124
0.66906071324022,2.0749296729045,NA,NA,NA,NA,NA,20.7839918136597
0.902910763904382,2.29009215320714,NA,NA,NA,NA,NA,19.7630479335785
0.727236884018602,1.57859356809367,NA,NA,NA,NA,NA,20.7098400592804
1.1873352840269,1.68360390412089,NA,NA,NA,NA,NA,20.3351771831512
0.1206884571832,2.33920173259151,NA,NA,NA,NA,NA,20.4995410442352
1.42588900982245,1.34920091412683,NA,NA,NA,NA,NA,14.3916230201721
1.11544499398975,1.88214244515889,NA,NA,NA,NA,NA,14.8127150535583
0.78088647074301,2.06316746745625,NA,NA,NA,NA,NA,21.25981092453
0.503204874234597,1.33785798674571,NA,NA,NA,NA,NA,18.505049943924
1.12757841722888,1.78501181930412,NA,NA,NA,NA,NA,18.6075119972229
1.67914591391987,2.86378315962948,NA,NA,NA,NA,NA,19.1970670223236
1.48573193690793,2.39339823116384,NA,NA,NA,NA,NA,18.7664160728455
0.898116076958302,2.32515720366656,NA,NA,NA,NA,NA,20.2094509601593
0.996428528713748,1.84068810241312,NA,NA,NA,NA,NA,15.1025578975677
0.782067890349185,1.84049797607914,NA,NA,NA,NA,NA,16.9642350673676
0.911292635772323,2.37823196025014,NA,NA,NA,NA,NA,13.1570661067963
1.08472340621492,2.09757561767273,NA,NA,NA,NA,NA,18.311007976532
0.721958291609168,2.07952631523255,NA,NA,NA,NA,NA,18.5519738197327
1.19422075426279,2.19693492159442,NA,NA,NA,NA,NA,18.2505040168762
1.08175357288879,2.43753143510654,NA,NA,NA,NA,NA,18.7514178752899
0.850564657081867,2.40469672795606,NA,NA,NA,NA,NA,17.1927509307861
0.562961075673579,0.833339876131673,NA,NA,NA,NA,NA,14.8286459445953
1.00656161222785,1.80939702298242,NA,NA,NA,NA,NA,13.5919680595398
1.40234615122053,2.22994714579471,NA,NA,NA,NA,NA,12.3152010440826
1.33210877198388,1.98682961122183,NA,NA,NA,NA,NA,17.1217539310455
0.661762844828219,1.67534840317068,NA,NA,NA,NA,NA,13.3829169273376
0.927923104977979,1.91567932015286,NA,NA,NA,NA,NA,13.773463010788
0.26760092579747,1.43427319285367,NA,NA,NA,NA,NA,15.8431921005249
1.19134994102211,1.41495007319906,NA,NA,NA,NA,NA,15.3075029850006
1.43075577869093,2.25870340067777,NA,NA,NA,NA,NA,15.0805718898773
1.07216847910974,1.63535602841174,NA,NA,NA,NA,NA,14.8386759757996
1.53837037759075,2.18748534945341,NA,NA,NA,NA,NA,14.828761100769
1.4013324177761,2.4885733675616,NA,NA,NA,NA,NA,14.9674739837646
0.994899412191024,2.3939368838237,NA,NA,NA,NA,NA,14.7435319423676
1.36244176219841,2.32555223472175,NA,NA,NA,NA,NA,15.2705991268158
0.241262768197262,2.22516455833694,NA,NA,NA,NA,NA,14.6687548160553
0.401609683248039,1.27999454511063,NA,NA,NA,NA,NA,12.4451420307159
