"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
0.980772738921476,1.89997522308328,NA,NA,NA,NA,NA,0.949044942855835
1.10506448702297,2.27157648517334,NA,NA,NA,NA,NA,0.950875043869019
0.825610652174235,2.09436538578556,NA,NA,NA,NA,NA,0.929659128189087
1.30199693960052,2.43858515121965,NA,NA,NA,NA,NA,0.935986042022705
0.903261361114564,1.97727483372467,NA,NA,NA,NA,NA,0.927005052566528
1.52353188594427,1.82110045789369,NA,NA,NA,NA,NA,0.925807952880859
1.08534816633346,2.17805469872713,NA,NA,NA,NA,NA,0.933547019958496
1.1276898555171,3.12864853789618,NA,NA,NA,NA,NA,0.950759172439575
1.22184046320126,2.18411043212306,NA,NA,NA,NA,NA,1.10806393623352
-0.0950642507083321,1.18018042868775,NA,NA,NA,NA,NA,1.13210511207581
0.526470880642568,1.98043563602234,NA,NA,NA,NA,NA,1.2096951007843
0.244475514568607,2.04149497599595,NA,NA,NA,NA,NA,1.19825506210327
1.30742335848622,3.05629875198823,NA,NA,NA,NA,NA,1.16137480735779
0.384993423430015,1.47082408136989,NA,NA,NA,NA,NA,1.14524483680725
0.709935850624314,3.79628813507538,NA,NA,NA,NA,NA,1.1475989818573
0.175685633894693,1.84504139400432,NA,NA,NA,NA,NA,1.15690398216248
1.56511757649249,2.37616644091263,NA,NA,NA,NA,NA,0.775880098342896
1.79596817121772,2.79077136852857,NA,NA,NA,NA,NA,0.785764932632446
1.98059546740271,3.07877674608111,NA,NA,NA,NA,NA,0.806056022644043
0.134419454576122,1.39686793285644,NA,NA,NA,NA,NA,0.851713895797729
0.985331933217134,2.17821796240363,NA,NA,NA,NA,NA,0.825781106948853
1.39826069381289,2.57876428064526,NA,NA,NA,NA,NA,0.813690900802612
0.642852380758622,1.82452530451656,NA,NA,NA,NA,NA,0.828444004058838
0.821021897408261,2.56787939100325,NA,NA,NA,NA,NA,0.830827951431274
0.415474439437898,1.51870365340094,NA,NA,NA,NA,NA,0.8660888671875
2.35551833098664,2.73761893326956,NA,NA,NA,NA,NA,0.798104047775269
0.680163869592812,1.42174750132875,NA,NA,NA,NA,NA,0.796607971191406
1.05009168073204,1.84776736798884,NA,NA,NA,NA,NA,0.820754051208496
0.679146532716065,1.83107476452745,NA,NA,NA,NA,NA,0.753312110900879
1.3966875299057,2.44633018180252,NA,NA,NA,NA,NA,0.784533023834229
0.836502429531719,2.67220587519599,NA,NA,NA,NA,NA,0.859264135360718
0.79415528344255,2.45421204530218,NA,NA,NA,NA,NA,0.963728904724121
1.23447498304196,2.42307041709134,NA,NA,NA,NA,NA,0.732686042785645
0.911865474974219,2.39835952989724,NA,NA,NA,NA,NA,0.748249053955078
0.868708899697125,1.88579676634871,NA,NA,NA,NA,NA,0.760234117507935
0.686606162227083,1.96861462154461,NA,NA,NA,NA,NA,0.778928995132446
0.776748185125196,1.58506073703168,NA,NA,NA,NA,NA,0.797514915466309
1.07907615463308,2.26531789107387,NA,NA,NA,NA,NA,0.816400051116943
0.91225411638028,2.00693367291323,NA,NA,NA,NA,NA,0.795906066894531
1.59138893080398,2.69964737848754,NA,NA,NA,NA,NA,0.808429002761841
0.426959423881113,1.14512176085927,NA,NA,NA,NA,NA,0.707592964172363
0.475523305438533,2.49768355056872,NA,NA,NA,NA,NA,0.729248046875
0.854666647286903,2.03346221494307,NA,NA,NA,NA,NA,0.742476940155029
0.296288535726883,1.87282508887682,NA,NA,NA,NA,NA,0.704686164855957
1.06781083508675,2.21422563170617,NA,NA,NA,NA,NA,0.679832935333252
1.05747528119446,1.74880348404345,NA,NA,NA,NA,NA,0.722595930099487
1.02775186217268,2.54010682833817,NA,NA,NA,NA,NA,0.700391054153442
0.866432983237396,1.83174535990691,NA,NA,NA,NA,NA,0.682627201080322
0.512672021954736,1.20607660794197,NA,NA,NA,NA,NA,1.11297106742859
0.841966884795962,2.00979138956291,NA,NA,NA,NA,NA,0.827502012252808
1.03946077089618,0.739838658970738,NA,NA,NA,NA,NA,0.766661882400513
1.35190614873366,2.36214185676164,NA,NA,NA,NA,NA,0.783075094223022
1.5042407625207,2.17467082068285,NA,NA,NA,NA,NA,0.761456966400146
1.04178532686931,1.89123471958571,NA,NA,NA,NA,NA,0.807719945907593
0.661011786225666,1.91408074216747,NA,NA,NA,NA,NA,0.779462814331055
0.973859193948239,1.33254138671745,NA,NA,NA,NA,NA,0.720889806747437
0.582682882156997,1.78624132080622,NA,NA,NA,NA,NA,0.695212125778198
1.22817052912561,1.43245661956516,NA,NA,NA,NA,NA,0.689949989318848
1.23549676209467,2.84926027691808,NA,NA,NA,NA,NA,0.700644969940186
1.44205169940053,1.99070920428121,NA,NA,NA,NA,NA,0.732546091079712
0.262669575976654,1.75565201517739,NA,NA,NA,NA,NA,0.983769178390503
2.50656069335207,2.78360348337172,NA,NA,NA,NA,NA,0.668899059295654
0.979938424298737,1.86453005300296,NA,NA,NA,NA,NA,0.718700170516968
0.962629079176018,1.96039580637144,NA,NA,NA,NA,NA,0.708383083343506
0.995983844719922,2.66589628039602,NA,NA,NA,NA,NA,0.772145986557007
