"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
1.78645896055118,1.42810845949662,NA,NA,NA,NA,NA,3.80903697013855
0.213379322284381,1.29294086923165,NA,NA,NA,NA,NA,3.26826786994934
2.02611453511614,2.66829507547333,NA,NA,NA,NA,NA,2.74451684951782
1.02075085189086,1.37868675275732,NA,NA,NA,NA,NA,3.25679087638855
1.18375046231702,1.72764463142576,NA,NA,NA,NA,NA,3.82891201972961
0.883833089299346,2.35206706047671,NA,NA,NA,NA,NA,3.72068405151367
0.742723620240521,1.88117453789755,NA,NA,NA,NA,NA,3.50758099555969
1.56834577784318,2.83221942943907,NA,NA,NA,NA,NA,3.47877883911133
0.87329424204725,2.05318256633478,NA,NA,NA,NA,NA,2.84460687637329
1.38944088080846,2.67048116495994,NA,NA,NA,NA,NA,2.80282211303711
0.860255607122036,0.851864991671574,NA,NA,NA,NA,NA,2.95328807830811
1.08168669249022,2.63341801168197,NA,NA,NA,NA,NA,2.75906491279602
1.01638210681971,2.20616350826147,NA,NA,NA,NA,NA,2.6371750831604
1.44266857750151,2.35593430770855,NA,NA,NA,NA,NA,2.84837794303894
0.857322575417832,2.65376977197262,NA,NA,NA,NA,NA,2.76862621307373
0.879311855966518,2.67489551751613,NA,NA,NA,NA,NA,2.36814594268799
1.44049688345568,2.38464269746704,NA,NA,NA,NA,NA,1.97152996063232
1.53371751987041,2.53512320385135,NA,NA,NA,NA,NA,2.1836371421814
1.33549298014709,1.94602332991889,NA,NA,NA,NA,NA,2.38519406318665
1.01869081151993,1.62018713975804,NA,NA,NA,NA,NA,2.22474408149719
1.0088796276182,2.25972363193647,NA,NA,NA,NA,NA,2.19583082199097
1.42209626328737,1.60067862698004,NA,NA,NA,NA,NA,2.19223308563232
1.15197292831231,1.8325790289914,NA,NA,NA,NA,NA,2.10935187339783
1.06151193601658,1.25847121740689,NA,NA,NA,NA,NA,1.88939714431763
0.653776192172616,1.88973527568029,NA,NA,NA,NA,NA,1.72131085395813
0.428566888750047,1.78293756356889,NA,NA,NA,NA,NA,1.99497604370117
0.763591725717092,1.83684710414088,NA,NA,NA,NA,NA,2.21007013320923
-0.0985531528705731,1.24392002861102,NA,NA,NA,NA,NA,2.11761713027954
0.638533473628777,2.15080640304469,NA,NA,NA,NA,NA,2.16687798500061
0.832401415821955,2.12668450591455,NA,NA,NA,NA,NA,2.34252214431763
0.483735913996133,2.19775815235885,NA,NA,NA,NA,NA,2.03960585594177
1.55233694460796,2.32468016686135,NA,NA,NA,NA,NA,1.95162391662598
1.27137761934989,2.5418215104289,NA,NA,NA,NA,NA,1.56433916091919
-0.161681968315228,1.82946135042067,NA,NA,NA,NA,NA,1.61287212371826
0.239507052767207,1.19365101028193,NA,NA,NA,NA,NA,2.10998106002808
2.03694844040008,2.63305791132363,NA,NA,NA,NA,NA,2.13149309158325
2.2745056143937,2.42400078606648,NA,NA,NA,NA,NA,1.91272592544556
0.340754531533522,1.49753927062805,NA,NA,NA,NA,NA,2.29818797111511
0.910749755156978,1.97943449794324,NA,NA,NA,NA,NA,1.71013307571411
0.852962087558667,2.55663254788019,NA,NA,NA,NA,NA,2.00371694564819
