"event_time_1","event_time_2","event_time_3","event_time_4","event_time_5","event_time_6","event_time_7","time_sec"
2.38317124100434,2.34619205740818,3.49125908186974,3.95199250918037,4.62354718365136,5.85316704499365,6.52214907081066,0.0259418487548828
-0.0549868524628076,1.51932939748989,2.81489514778088,4.09323435427816,5.02294771050896,6.80568524534693,6.37215422150207,0.0265240669250488
1.90459823563786,3.22193885974101,4.2179697223754,4.90943247466075,4.98179349566632,6.20253896179077,7.32653015386272,0.0261199474334717
2.01456057487827,2.34715586087474,2.70992084539364,4.79759126155192,5.39194416314009,7.64355050318105,7.2366067924538,0.0261111259460449
0.858484231128008,2.29872837707701,2.92668395533806,3.22382710816311,4.99962583016015,6.02488386920063,6.4020949377937,0.0250740051269531
0.665342965359525,2.12665156847151,2.70260311946972,3.96541580807597,5.13756784815387,5.79587142276564,8.08207451827866,0.0270519256591797
0.898327884182111,1.82470002352303,2.35492454196528,3.64649956391468,4.32856663456354,6.07798985593115,6.31914391301653,0.0265138149261475
0.937609488967413,2.59473397457919,3.48926823306425,5.10804671599699,5.62060824279898,6.9869846094849,7.73513014756513,0.0282931327819824
0.549315236619447,1.38530446206805,2.33953135833775,4.06611566900868,5.73425994971778,6.79950223287297,8.17160335889126,0.0340571403503418
2.17498483300637,3.16023270726513,4.50821395789998,4.71804209173576,5.9202875645604,7.37399341546634,8.95142882774167,0.034843921661377
1.98432852622584,1.35169159431727,2.23039955326956,2.5760658198852,3.81963691370739,6.13086897700874,7.84738300130099,0.0340938568115234
1.27169007450631,2.88908866912161,3.35918789684945,3.74306218883838,5.59067181544187,6.5088576967152,6.64081024889653,0.0413029193878174
1.09397229970225,1.62255841712465,2.73780948787821,4.10821988087318,4.91847694485387,5.56651898605316,6.23976936253124,0.027864933013916
1.60565878421066,2.30277435726089,3.56391973258165,4.3117968579478,5.68006796305248,6.46837261294701,7.6248056493414,0.0317049026489258
-1.23327731678981,0.541862081200182,2.31133754056429,4.78074799721209,5.73941680407673,7.19923776726405,7.95799041736469,0.029865026473999
1.40889764226746,3.30535143709064,4.39312024343561,4.01537597871641,4.70611275107991,6.1959378545065,8.06810543169373,0.0310428142547607
1.06251901862162,1.84821646874775,3.18661018234697,4.35034796365982,4.94653639817989,6.24797307340727,8.38160921392886,0.025907039642334
1.16386315321535,2.49763341832026,4.6852681231571,5.11404782524128,5.91779009898599,5.98915203571763,7.45863035615843,0.0316078662872314
1.47252270897737,2.29089837284148,3.18968266602624,3.69541778137219,4.37872370229724,6.56003403208827,6.66604153027173,0.0276789665222168
1.40356164550856,1.6935709876399,2.77609130069856,5.0982721400241,5.55223747196119,6.5559043805517,5.51260947036408,0.0314400196075439
1.80627486378352,2.43005173671084,3.39520951689566,3.09117329032178,5.32127030726431,5.24944026078056,6.39869984164033,0.0324809551239014
2.08355556082081,2.89725861475987,3.5550024333644,4.46805095161027,4.36428817005055,4.55162475094547,7.05089438101537,0.0302150249481201
0.787898063576728,1.7502639383001,2.84305259692111,3.73106171374172,3.9031147513232,5.18787476864279,8.21715522383286,0.0335819721221924
2.00986745490013,2.09497871014004,3.25521370197279,2.41649804333669,3.7995089317109,6.25306836233692,6.80267797443221,0.03291916847229
0.643576967229055,1.45198554483306,2.11199674604638,3.59721104344572,5.43737124078555,6.25898377513286,6.80141696250006,0.0327060222625732
0.695660847861604,1.74267399652235,2.67859432178081,4.13576541372113,4.93624175736202,6.52424318563087,7.29727399177329,0.0320258140563965
1.21333924331899,2.16958254150464,3.06562607374789,3.55036993267199,5.35593182090646,5.59618949079354,6.83194821174587,0.0318460464477539
-0.664623377803592,0.232886538451352,1.77803805100471,2.19857057802597,2.70955126530506,3.46085374791824,5.34866079125267,0.0289990901947021
1.35505100712332,2.9983722489728,3.31046808462485,3.75598885866954,5.21633801345623,6.92356522207962,7.39522275756197,0.0272610187530518
-0.483165250370745,1.81161557343044,3.44059799409877,3.76033763152276,4.69371510967594,4.68973736303818,7.69737305129781,0.0272090435028076
0.0747493185270401,1.69086386022516,3.01883634475386,4.24297580431946,5.32284575680969,5.90205395689156,7.73464103692258,0.0278670787811279
1.53835870882788,2.01225267883721,2.3327620944972,2.38343941180342,3.83504694248818,5.85065324526865,8.1028080049861,0.043212890625
1.79968496851187,3.40444812215921,3.22925774357588,3.00431417171581,4.35278486878701,5.79303241359397,7.54011991345674,0.0248608589172363
-0.0902695271529151,1.72775342499371,2.26193059047531,3.74246233902343,4.59632639615472,4.7079433307206,5.30104868492473,0.0328578948974609
0.473087001015699,1.47801469502857,2.39495614423095,4.09540143310592,5.28815280339122,6.73857543258881,6.73046573236968,0.0323150157928467
1.68904314948582,2.54929216206219,2.28233582350434,4.78497372814792,5.07350509892761,7.72973311504411,7.8857031999846,0.0539679527282715
2.18515263153065,2.3936697416282,3.30771122147987,3.85718894624855,4.53458780584664,6.53382032176569,8.23222462093633,0.02970290184021
-0.877165701055874,-0.272272828344775,1.09133127778346,2.75720020528393,4.80604190868818,4.87861521250455,5.82253063189708,0.0249888896942139
0.997712880161399,1.53946000113798,3.82299898787172,3.16474375669763,4.76230508087112,5.4698684013298,6.51701999420055,0.0299978256225586
0.354031748761161,1.44935567735825,1.64301704415452,2.51049650688209,3.81421787312038,5.5490460449759,7.14519590809584,0.054893970489502
1.69888385054599,1.90849745001846,2.55396145618139,4.35538320813956,5.7368819962599,7.51106199066687,7.42236458204469,0.024500846862793
0.99111061050192,2.02303089819953,3.19126481592676,4.10711427426491,5.37710378268768,5.99458998934374,5.89459648392099,0.0260009765625
1.11636782623603,1.73932368792685,2.2938893296502,2.78246972545279,3.58730430643956,5.09097879264618,6.22813784717305,0.0262880325317383
0.379032861091502,1.44727465645653,2.94600975407898,3.52580532093175,4.97780362088785,5.80278616854551,6.94623847709561,0.0317070484161377
0.754257875190827,1.84477855946067,2.70299814528563,3.20746083472933,3.86637942724745,4.41657299622866,7.92377978073199,0.0406088829040527
0.345318288223839,1.00481264423693,1.27443755789397,2.43320901731772,4.65405498519741,6.07982184568193,6.22006897781433,0.0308938026428223
0.437413534858667,0.811845771778098,1.37029208208009,2.05935115362362,3.67597603692311,4.45525561701037,7.3238558200096,0.0308330059051514
1.11645157791408,2.08194630202761,4.18710434608726,3.82110315441644,5.26116485619252,7.67812413801639,8.00869307144671,0.030829906463623
1.50828877220264,2.47225489431045,3.50029975803233,4.50724587283888,5.40113702102084,6.27842742228369,7.44445874970588,0.0282759666442871
2.49316515317228,3.14213006746739,3.99642974862592,4.30081613461805,4.74725020950654,6.56550524888057,6.81284720415134,0.0259280204772949
1.13505421205672,2.3790290776523,3.89896670980664,3.92557763855137,4.72562212294651,5.28545818726824,6.7932137748341,0.024817943572998
1.03186945828534,1.82460851117513,2.64734809570228,3.76712939030979,4.61763739087135,5.3699645824457,5.96254749315325,0.0241580009460449
0.800269266177094,2.38281361891771,1.61453049118442,3.12085410732358,5.16441398233909,7.14987614857828,9.32544388387084,0.0260279178619385
0.519783260108304,1.59012355398706,1.95030940099626,4.47590061627902,5.04916461112979,5.65427154080198,7.25099240250267,0.0288457870483398
1.16204179904121,2.0530701574135,3.25168550804756,4.04750709168573,5.09528219784558,5.28241986441672,6.32420498597137,0.0258519649505615
1.46367051071399,2.48600450747099,3.22044257042485,4.08428566838616,5.02260163734699,5.5544794490043,7.68280742366929,0.0345010757446289
0.684977567316037,1.56633172695042,3.15266119194243,3.06533904237711,4.324919373586,4.82275729369134,7.2851883855342,0.0316739082336426
0.794441901340156,1.88778322220019,2.42444618314452,2.96778981537843,3.84001291608068,5.14359625087655,4.13842711023184,0.0287249088287354
-0.656052441138003,0.0984725976784154,1.85210102070367,3.98409863426963,5.40898731449838,5.87739008025086,6.12067905388002,0.02960205078125
-0.0250828684219859,1.51254296119093,2.64625703623069,3.17452635027063,4.72899019680266,4.99583952206229,6.3183497179376,0.054318904876709
0.342260455130416,1.68554843823026,3.37858945931782,3.60992615404983,4.0879645625731,5.00005560173132,6.29894105850018,0.0298638343811035
1.88051244222561,2.6001247005573,3.10133491531537,4.22208256090428,4.46441613859597,6.36903048445924,7.17980537795233,0.0332381725311279
1.53361451439023,2.67750685454583,3.70939969035774,5.20741333871489,5.50055197374118,6.29465582732989,7.85407874464407,0.0207779407501221
0.0852203996202023,2.41095393129072,3.37818898230291,4.1782070431979,4.6389295456048,5.54018178856393,8.19850053852101,0.0302548408508301
1.07202852312381,2.41138029686977,3.54336044178711,4.47601081008782,6.14146180939354,6.56562221779889,7.26624563383229,0.0296740531921387
2.63127659214688,2.8351895376944,4.39673358570008,5.85996792453464,6.77135266183656,8.8211056903412,10.1564368830454,0.0285201072692871
0.713793721235964,1.61235793490445,2.3518810230104,2.57801326188411,3.07880292928897,2.67018544543913,2.6936973279769,0.0311951637268066
-0.465533082225846,0.938324611601476,1.3866540588506,3.70185168983503,5.12021945994895,7.10019093685793,8.71202681998032,0.0260579586029053
1.69729158030431,2.66677000842772,3.42752629172835,3.48950935660648,4.2224376537448,4.86095672313123,6.29567186236698,0.0320138931274414
0.855169311316585,2.15181834501975,3.83163497619837,5.1508595147389,5.11547601295208,6.1397854415179,7.13229355746814,0.029076099395752
-0.608058510637933,1.23579842744808,2.39399074094015,4.58031596816974,6.38562138491436,8.39228224033971,8.06378426147294,0.0275540351867676
0.916229664313716,0.971109669917606,2.45425919719519,3.73167046257357,4.77370695196482,6.65155228521379,6.36017757118847,0.0322480201721191
1.33973896621571,2.70148634583925,2.8263291413039,3.06165445914967,4.07314572242317,5.32499784787587,7.30265509215492,0.0295238494873047
0.836761588344796,1.71002464150304,2.5427451085292,3.34842093104602,4.18046503037751,5.33782120601093,7.26770079188781,0.0233769416809082
1.59654562267782,1.9632445573991,3.02248977487512,4.46648224263575,6.3469243642347,6.39902756289761,6.54103876987645,0.0315020084381104
1.09789481721217,3.48703704093705,2.80867205318682,3.24054367269626,4.4825127289264,5.44450085924491,6.81346587609586,0.0313949584960938
0.54968280994035,2.1578028827587,3.60651155684869,4.55923171078945,4.87130718923584,6.37635012430832,7.45575990017129,0.0237600803375244
0.129405404186436,1.4492730738935,2.80527106875843,3.1077754949981,3.32191167077438,4.18262805062815,4.59599965362331,0.0292751789093018
1.4233526653015,2.01570430839239,3.65328176078564,5.41120165406123,5.56791150769375,6.51425505691376,6.69924449908765,0.0302348136901855
0.499570255606087,2.81063856718358,3.12815452709956,4.14855229231497,5.61478772817191,6.2463366455696,5.78209520007992,0.0271298885345459
1.74016363071354,2.32542474391265,3.15217679335399,4.2611785077608,4.55453248710902,6.07951496166343,6.78412517172687,0.0252940654754639
1.67175824386992,2.96144261912143,4.22128984785085,5.14985830152102,6.77002984433635,7.24136291633727,7.91123839357933,0.0309391021728516
0.500870903833435,1.14973837634032,2.66149241125934,3.9489054777387,4.5120642651257,6.20024867369996,6.55938004344469,0.0308609008789062
1.39842760023629,2.29927600541079,3.43220126116408,4.67832005864248,6.03432051102785,5.97934420015533,6.54593553930303,0.0260870456695557
0.334611981249131,1.48163471063216,2.10341476984158,3.17807759034568,4.52721417281705,5.48769219413845,6.77322629663512,0.0259859561920166
0.805193508713354,1.43626931211629,2.50723418223275,3.6207623912082,4.84228998440411,5.75410333204628,7.33976716960101,0.0301129817962646
1.60384684979141,2.71851917477707,3.25079404658303,3.92655866999858,5.66416215132162,6.31172861039062,6.36457389722341,0.0561950206756592
1.02802282293174,1.71210597228301,2.61890849252048,4.08538306835371,4.69022573763978,6.61426985346082,7.22147893367272,0.0344939231872559
0.338912481622103,0.883799954770327,1.81271572631695,3.20257724464402,4.13979656165329,6.93751992852033,8.51176517612867,0.0237889289855957
1.88521314096859,2.43678617381217,3.49606064588414,4.18067183884327,4.75301289014901,5.27076356170184,7.30970028409779,0.0261030197143555
1.68482094990036,2.39346769291694,4.13903967821014,4.32665206557216,5.85482252109847,5.98168916555984,7.07647795744411,0.0272629261016846
1.34650533901377,2.04186127841601,3.2412387385461,4.7415427534925,5.94000290096606,8.15023993193284,7.04975871750932,0.0325031280517578
0.53814827926524,1.17315656238641,3.52615420199165,4.47509946407481,4.94332930166093,7.63125325986124,10.3325668247998,0.0576348304748535
0.947119390935506,1.28567615205003,3.04442647356174,4.35570852211439,4.03311871210756,5.24766035425232,4.21844197076578,0.032581090927124
0.824886185091114,1.76453298596311,2.87584418243326,4.14964464363348,5.01829832109216,5.68271831742069,7.30106200866026,0.0329780578613281
0.0173517252121274,1.28992626693445,2.71682216512876,3.19700483849496,4.01912201697793,5.54598897084044,6.45709936785293,0.0317509174346924
2.39307182597071,1.76834613681372,3.00717473530099,4.37218739807633,5.59264547546124,7.30665126378734,7.08069221039222,0.0423119068145752
1.59646414129529,1.64282079373056,2.3195974222296,3.42674562785057,3.64653470841698,5.09611130634404,5.82491274305326,0.0279250144958496
1.86920508380449,1.95205195149773,3.55072790052332,5.23230467856879,5.19234184956392,6.48746725878081,7.99367237135219,0.0330920219421387
-1.24687063774176,-0.753757154436652,0.645467644773917,2.27346313161551,3.24973159029309,5.53346098269784,4.40345718267976,0.0358099937438965
